,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
1097,1097,1635425,"HOSE ASSY,0.75IN X 55.50IN",SOLAR TURBINES,1635425,"HOSE ASSY,0.75IN X 55.50IN","HOSE ASSY,0.75IN X 55.50IN",FCA,312.17,314.04,EA,2021-08-06
1098,10007915,190817-51,"PROBE,PROXIMITY:TYPE 3300XL,F/ WATER INJECTION TURBINE & GT DRIVER",SOLAR TURBINES,19081751,"PROBE,PROXIMITY:TYPE 3300XL,F/ WATER INJ","DRIVER,PROBE,VIB,3300XL",FCA,552.64,547.89,EA,2021-08-06
1099,10099667,964677C1,"WASHER,LOCK: SPLIT,3/8IN,STAINLESS STEEL,316,25/PACK",SOLAR TURBINES,964677C1,"WASHER,LOCK:SPLT,3/8IN,SS,316,25/PACK","LOCKWASHER,SPLIT,0.375IN,316",FCA,3.5,3.5,EA,2021-08-06
1100,11042214,1015168-5,"VALVE,BALL: 1/2IN,CLASS 2000,HAND,PRESSURE RATING: 2000PSI",SOLAR TURBINES,1015168-5,"VLV,BALL:1/2IN,CLASS 2000,HND,PRESSURE R","VALVE,HAND,BALL,0.50IN,2000",FCA,57.05,57.41,EA,2021-08-06
1101,11042961,1024134-1,"KIT: SPARES,SERVICE,LUBE OIL SYSTEM,FILTER ELEMENT,O-RING,3",SOLAR TURBINES,1024134-1,"KIT:SPARES,SRVC,LUBE OIL SYSTEM,FILTER E","KIT,ELEMENT,FILTER,LUBE OIL",FCA,22.27,23.59,EA,2021-08-06
1102,11045391,903286C1,"O-RING: 910,BUNA-N",SOLAR TURBINES,903286C1,"O-RNG:910,BUNA-N","O-RING,SAE 910,BUNA-N",FCA,1.5,2.25,PK,2021-08-06
1105,1105,442828,"LOCKNUT,0.375-24UNJF-3B,HEX",SOLAR TURBINES,442828,"LOCKNUT,0.375-24UNJF-3B,HEX","LOCKNUT,0.375-24UNJF-3B,HEX",FCA,20.5,20.75,PK,2021-08-06
1106,11213564,1006438,"WASHER,FLAT: 1/2IN,1-1/16IN OD,STAINLESS STEEL,GR 316",SOLAR TURBINES,1006438,"WASHER,FLT:1/2IN,1-1/16IN OD,SS,GR 316","WASHER,FLAT,0.50 IN,CARBON",FCA,2.25,2.75,EA,2021-08-06
1107,36024452,1008637,"NUT,HEX: LOCK,3/8IN,16 UNC-2B,MEDIUM CARBON STEEL,5",SOLAR TURBINES,1008637,"NUT,HX:LK,3/8IN,16 UNC-2B,MEDIUM CARBON","NUT,HEX,0.375-16UNC-2B,GR 5",FCA,1.5,2.25,EA,2021-08-06
1108,908287,1010477,"WASHER,FLAT: ROUND,1.3125IN OD,0.625IN ID",SOLAR TURBINES,1010477,"WASHER,FLT:RND,1.3125IN OD,0.625IN ID","WASHER,FLAT,0.625 IN,17-7 PH",FCA,14.0,14.9,EA,2021-08-06
1109,957117,1010506,"WASHER,FLAT: 1-15/32IN OD,3/4IN ID",SOLAR TURBINES,1010506,"WASHER,FLT:1-15/32IN OD,3/4IN ID","WASHER,FLAT,0.75 IN,17-7 PH",FCA,19.12,19.2,PK,2021-08-06
1110,11028031,1017892,"GASKET,SPIRAL WOUND: 1-1/2IN PIPE,CLASS 150,304 STAINLESS STEEL WINDING",SOLAR TURBINES,1017892,"GSKT,SPWD:1-1/2IN PIPE,CLASS 150,304 STA","GASKET,SPIRAL,1.5,RF,CL150,304",FCA,5.08,6.38,EA,2021-08-06
1111,10008024,1017899,"GASKET,SPIRAL WOUND: 6IN PIPE,CLASS 150,304 STAINLESS STEEL OUTER RING,304 STAINLESS STEEL WINDING,FLEXIBLE GRAPHITE FILLER,GRAY/YELLOW,WIDTH: 3/4IN",SOLAR TURBINES,1017899,"GSKT,SPWD:6IN PIPE,CLASS 150,304 STAINLE","GASKET,SPIRAL,6.0,RF,CL150,304",FCA,12.69,12.77,EA,2021-08-06
1112,11027714,1017908,"GASKET,SPIRAL WOUND: 4IN,CLASS 300,304 STAINLESS STEEL,RAISED FACE",SOLAR TURBINES,1017908,"GASKET,SPWD:4IN,CLASS 300,304 STAINLESS","GASKET,SPIRAL,4.0,RF,CL300,304",FCA,18.96,20.06,EA,2021-08-06
1113,10164450,1046505,O-RING: VITON,SOLAR TURBINES,1046505,O-RNG:VITON,"O-RING,VITON,35.0 ID",FCA,57.53,57.03,EA,2021-08-06
1114,36024467,120022-15,"BOLT: HEX HD,1/2IN DIA,13 TPI,2-1/2IN LG,GR B7",SOLAR TURBINES,120022-15,"BOLT:HX HD,1/2IN DIA,13 TPI,2-1/2IN LG,G","BOLT,HEX,0.50-13 X 2.5 IN,B7",FCA,23.68,29.76,PK,2021-08-06
1115,1115,120022-2,"BOLT,HEX,0.50-13 X 2 IN,B7",SOLAR TURBINES,120022-2,"BOLT,HEX,0.50-13 X 2 IN,B7","BOLT,HEX,0.50-13 X 2 IN,B7",FCA,34.87,35.86,PK,2021-08-06
1116,11045440,120022-4,"BOLT,MACHINE: HEXAGONAL HD,1/2IN DIA,13 UNC,1-3/4IN LG,ALLOY STEEL,GR B7",SOLAR TURBINES,120022-4,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-3","BOLT,HEX,0.50-13 X 1.75 IN,B7",FCA,42.24,42.48,PH,2021-08-06
1117,11047497,124907-14,"GROMMET: 0.965IN OD,4,PL030A",SOLAR TURBINES,124907-14,"GROMMET:0.965IN OD,4,PL030A","GROMMET,0.965 OD",FCA,19.8,20.97,EA,2021-08-06
1118,11517509,136210-7,"LOCK: PLATE,4.57 X 1IN",SOLAR TURBINES,136210-7,"LOCK:PLATE,4.57 X 1IN","LOCKPLATE,4.570 IN X 1.00 IN,2",FCA,17.4,17.16,PK,2021-08-06
1119,1119,136625-3,"BOLT,HEX,0.375-24 X 0.828 IN",SOLAR TURBINES,136625-3,"BOLT,HEX,0.375-24 X 0.828 IN","BOLT,HEX,0.375-24 X 0.828 IN",FCA,24.15,23.93,EA,2021-08-06
1120,11517842,19298R1,"WASHER,LOCK: SPLIT,NO 10",SOLAR TURBINES,19298R1,"WASHER,LOCK:SPLT,NO 10","LOCKWASHER,SPLIT,0.190 IN",FCA,1.5,2.25,EA,2021-08-06
1121,1121,196144-2,"LOCKPLATE,4.51 IN X 1.76 IN,2",SOLAR TURBINES,196144-2,"LOCKPLATE,4.51 IN X 1.76 IN,2","LOCKPLATE,4.51 IN X 1.76 IN,2",FCA,4.54,4.16,EA,2021-08-06
1122,1122,217059-100,"KIT,OH,OVERHAUL MEMORY CARD",SOLAR TURBINES,217059-100,"KIT,OH,OVERHAUL MEMORY CARD","KIT,OH,OVERHAUL MEMORY CARD",FCA,280.44,277.95,EA,2021-08-06
1123,11030999,22523R1,"BOLT,MACHINE: HEXAGONAL HD,3/8IN DIA,16 UNC,1IN LG",SOLAR TURBINES,22523R1,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1IN","BOLT,HEX,0.375-16 X 1.0 IN,GR",FCA,2.25,2.25,PK,2021-08-06
1124,11045439,22540R1,"BOLT,MACHINE: HEXAGONAL HD,1/2IN DIA,13 UNC,1-1/4IN LG",SOLAR TURBINES,22540R1,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-1","BOLT,HEX,0.50-13 X 1.25 IN,GR",FCA,3.75,4.0,EA,2021-08-06
1125,1125,22542R1,"BOLT,HEX,0.50-13 X 1.75 IN,GR",SOLAR TURBINES,22542R1,"BOLT,HEX,0.50-13 X 1.75 IN,GR","BOLT,HEX,0.50-13 X 1.75 IN,GR",FCA,6.5,6.75,PK,2021-08-06
1126,11517844,22543R1,"BOLT,MACHINE: HEXAGONAL,1/2IN,13 UNC,2IN,MEDIUM CARBON STEEL,5",SOLAR TURBINES,22543R1,"BOLT,MACHINE:HEX,1/2IN,13 UNC,2IN,MEDIUM","BOLT,HEX,0.50-13 X 2.0 IN,GR 5",FCA,5.25,4.75,EA,2021-08-06
1127,11213565,22544R1,"BOLT,MACHINE: HEXAGONAL HD,1/2IN DIA,13 UNC,2-1/4IN LG,STAINLESS STEEL,GR 316",SOLAR TURBINES,22544R1,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,2-1","BOLT,HEX,0.50-13 X 2.25 IN,GR",FCA,6.75,6.0,EA,2021-08-06
1128,1128,22547R1,"BOLT,HEX,0.50-13 X 3.0 IN,GR 5",SOLAR TURBINES,22547R1,"BOLT,HEX,0.50-13 X 3.0 IN,GR 5","BOLT,HEX,0.50-13 X 3.0 IN,GR 5",FCA,6.5,6.75,PK,2021-08-06
1129,11517848,22556R1,"BOLT,MACHINE: HEXAGONAL HD,5/8IN DIA,11 UNC,2IN LG,ZINC PLATED,MEDIUM CARBON STEEL,GR 5",SOLAR TURBINES,22556R1,"BOLT,MACHINE:HEX HD,5/8IN DIA,11 UNC,2IN","BOLT,HEX,0.625-11 X 2.00 IN,GR",FCA,9.5,8.75,EA,2021-08-06
1130,36024429,22568R1,"BOLT,MACHINE: HEXAGONAL HD,3/4IN DIA,10 UNC,2IN LG,MEDIUM CARBON STEEL,GR 5",SOLAR TURBINES,22568R1,"BOLT,MACHINE:HEX HD,3/4IN DIA,10 UNC,2IN","BOLT,HEX,0.75-10 X 2.0 IN,GR 5",FCA,13.25,13.25,PK,2021-08-06
1131,955714,22640R1,"NUT,LOCK: HEXAGONAL,LIGHT,3/8IN,16 UNC-2B",SOLAR TURBINES,22640R1,"NUT,LOCK:HEX,LGT,3/8IN,16 UNC-2B","LOCKNUT,0.375-16UNC-2B,LIGHT",FCA,20.75,19.0,EA,2021-08-06
1132,11026530,22692R1,"WASHER,LOCK: SPLIT,1/2IN,CARBON STEEL",SOLAR TURBINES,22692R1,"WASHER,LOCK:SPLT,1/2IN,CS","LOCKWASHER,SPLIT,0.5 IN,CARBON",FCA,1.25,2.5,PK,2021-08-06
1133,36024444,22694R1,"WASHER,LOCK: SPLIT,3/4IN",SOLAR TURBINES,22694R1,"WASHER,LOCK:SPLT,3/4IN","LOCKWASHER,SPLIT,0.75 IN",FCA,3.25,3.0,EA,2021-08-06
1134,1134,23607R1,"ELBOW,F,90DEG,0.50",SOLAR TURBINES,23607R1,"ELBOW,F,90DEG,0.50","ELBOW,F,90DEG,0.50",FCA,22.28,21.32,PK,2021-08-06
1135,1135,241679-1,"TUBE,1.25 OD,OIL TRANSFER",SOLAR TURBINES,241679-1,"TUBE,1.25 OD,OIL TRANSFER","TUBE,1.25 OD,OIL TRANSFER",FCA,66.79,66.2,EA,2021-08-06
1136,1136,241679-2,"TUBE,1.25 OD,OIL TRANSFER",SOLAR TURBINES,241679-2,"TUBE,1.25 OD,OIL TRANSFER","TUBE,1.25 OD,OIL TRANSFER",FCA,62.49,61.93,EA,2021-08-06
1137,1137,241679-3,"TUBE,1.25 OD,OIL TRANSFER",SOLAR TURBINES,241679-3,"TUBE,1.25 OD,OIL TRANSFER","TUBE,1.25 OD,OIL TRANSFER",FCA,60.33,59.8,EA,2021-08-06
1138,1026897,293726R1,"O-RING: 228,2-1/4IN ID,1/8IN THK,VITON,NOMINAL OUTSIDE DIAMETER: 2-1/2IN OD,SUPPLY MEASURE: 25/PACK",SOLAR TURBINES,293726R1,"O-RNG:228,2-1/4IN ID,1/8IN THK,VITON,NOM","O-RING,SAE 228,BUNA-N",FCA,2.75,3.0,EA,2021-08-06
1139,1139,300066-100,"ADAPTER,BUFFER AIR",SOLAR TURBINES,300066-100,"ADAPTER,BUFFER AIR","ADAPTER,BUFFER AIR",FCA,552.3,694.51,EA,2021-08-06
1140,1140,300068-100,CC-TUBE ASSY,SOLAR TURBINES,300068-100,CC-TUBE ASSY,CC-TUBE ASSY,FCA,24.9,24.56,EA,2021-08-06
1141,11030993,623068R1,"WASHER,LOCK: SPLIT,3/8IN",SOLAR TURBINES,623068R1,"WASHER,LOCK:SPLT,3/8IN","LOCKWASHER,SPLIT,0.375 IN",FCA,1.75,2.5,EA,2021-08-06
1142,1142,701623C1,"BOLT,HEX,0.75-10 X 2.75 IN,B7",SOLAR TURBINES,701623C1,"BOLT,HEX,0.75-10 X 2.75 IN,B7","BOLT,HEX,0.75-10 X 2.75 IN,B7",FCA,120.7,119.6,PK,2021-08-06
1143,11025697,701642C1,"WASHER,FLAT: ROUND,3/8IN,13/16IN OD,CASE HARDENED",SOLAR TURBINES,701642C1,"WASHER,FLT:RND,3/8IN,13/16IN OD,CASE HAR","WASHER,FLAT,0.375 IN,STAINLESS",FCA,2.0,2.5,EA,2021-08-06
1144,11557259,80-31995-100,MUFFLER: TRANSITION EXHAUST DUCT,SOLAR TURBINES,80-31995-100,MUFFLER:TRANSITION EXHAUST DUCT,"DUCT,EXH,TRANSITION,34X68,108",FCA,13520.83,13950.72,EA,2021-08-06
1145,11047734,903260C1,"O-RING: 2-264,7-1/2IN,1/8IN,7.484IN,0.139IN,VITON",SOLAR TURBINES,903260C1,"O-RNG:2-264,7-1/2IN,1/8IN,7.484IN,0.139I","O-RING,SAE 264,VITON",FCA,15.04,14.84,EA,2021-08-06
1146,11043523,903268C1,"O-RING: 908,VITON",SOLAR TURBINES,903268C1,"O-RNG:908,VITON","O-RING,SAE 908,VITON",FCA,3.5,3.5,EA,2021-08-06
1147,1147,903473C1,"ELBOW,CONDUIT,1.0,90DEG,M-F",SOLAR TURBINES,903473C1,"ELBOW,CONDUIT,1.0,90DEG,M-F","ELBOW,CONDUIT,1.0,90DEG,M-F",FCA,18.48,18.59,EA,2021-08-06
1148,11517590,908091C1,"CLAMP: LOOP,MS21919H4",SOLAR TURBINES,908091C1,"CLAMP:LOOP,MS21919H4","CLAMP,CUSHION,LOOP,TUBE",FCA,26.75,27.0,PK,2021-08-06
1149,11044356,908754C1,"SEAL: SOLAR TURBINES,5/8IN ID,1-3/16IN OD,CARBON STEEL,THREADED",CATERPILLAR,908754C1,"SEAL:SOLAR TURBINES,5/8IN ID,1-3/16IN OD","SEAL,THREADED,0.625 ID,1.1875",FCA,8.96,17.92,PK,2021-08-06
1150,11517591,908948C1,CLAMP: LOOP,SOLAR TURBINES,908948C1,CLAMP:LOOP,"CLAMP,LOOP,TUBE",FCA,201.0,198.18,PK,2021-08-06
1151,11105080,917212C1,SEALANT: SILICONE,SOLAR TURBINES,917212C1,SEALANT:SILICONE,"SEALANT,SILICONE",FCA,25.92,25.7,EA,2021-08-06
1152,11024916,918567C1,"GASKET: 0.777IN ID,1.04IN OD,0.096IN THK,ROUND,SAE 475",SOLAR TURBINES,918567C1,"GSKT:0.777IN ID,1.04IN OD,0.096IN THK,RN","GASKET,0.777 ID,1.040 OD,0.096",FCA,20.48,20.3,EA,2021-08-06
1153,1153,918966C1,"LOCKNUT,0.875-14UNJF-3B,LIGHT",SOLAR TURBINES,918966C1,"LOCKNUT,0.875-14UNJF-3B,LIGHT","LOCKNUT,0.875-14UNJF-3B,LIGHT",FCA,26.04,26.2,PK,2021-08-06
1154,11025456,945718C1,"GASKET: HOUSING,ROUND",SOLAR TURBINES,945718C1,"GSKT:HSG,RND","GASKET,HSG,STARTER,GAS",FCA,17.16,17.0,EA,2021-08-06
1155,1155,949140C1,"SHIM,0.01 IN",SOLAR TURBINES,949140C1,"SHIM,0.01 IN","SHIM,0.01 IN",FCA,3.7,3.72,EA,2021-08-06
1156,1156,949382C1,"RETAINER,ACCESSORY DRIVE",SOLAR TURBINES,949382C1,"RETAINER,ACCESSORY DRIVE","RETAINER,ACCESSORY DRIVE",FCA,8.1,8.15,EA,2021-08-06
1157,1157,949383C1,"LOCKRING,ACCESS DRIVE,END",SOLAR TURBINES,949383C1,"LOCKRING, ACCESS DRIVE, END","LOCKRING,ACCESS DRIVE,END",FCA,24.76,23.72,EA,2021-08-06
1158,1158,949407C1,"RETAINER,BOLT",SOLAR TURBINES,949407C1,"RETAINER,BOLT","RETAINER,BOLT",FCA,22.41,22.54,EA,2021-08-06
1159,11032704,950000C1,"O-RING: 2-121,1-1/16IN,3/32IN,1.049IN,0.103IN,VITON",SOLAR TURBINES,950000C1,"O-RNG:2-121,1-1/16IN,3/32IN,1.049IN,0.10","O-RING,SAE 121,VITON",FCA,2.32,2.24,EA,2021-08-06
1160,11044368,950672C1,"SEAL: SOLAR TURBINES,1IN ID,METALLIC",CATERPILLAR,950672C1,"SEAL:SOLAR TURBINES,1IN ID,METALLIC","SEAL,METALLIC,303 SS",FCA,29.86,29.61,EA,2021-08-06
1161,11532435,950757C1,"WASHER,LOCK: 3/4IN,25/PACK",SOLAR TURBINES,950757C1,"WASHER,LOCK:3/4IN,25/PACK","LOCKWASHER,SPLIT,0.75 IN,304",FCA,19.25,19.25,EA,2021-08-06
1162,600642,950895C1,"O-RING: 279,VITON",SOLAR TURBINES,950895C1,"O-RNG:279,VITON","O-RING,SAE 279,VITON",FCA,7.94,7.83,EA,2021-08-06
1163,11602709,951249C1,FITTING: INSTRUMENTATION,SOLAR TURBINES,951249C1,FTNG:INSTRUMENTATION,"FITTING,ACCESS",FCA,23.37,24.76,EA,2021-08-06
1164,1164,951250C1,"ADAPTER,CNTLS",SOLAR TURBINES,951250C1,"ADAPTER,CNTLS","ADAPTER,CNTLS",FCA,25.35,26.86,EA,2021-08-06
1165,11517859,952055C1,"SCREW: PAN SLOTTED HD,NO 10 DIA,32 UNF,3/8IN LG",SOLAR TURBINES,952055C1,"SCREW:PAN SLOTTED HD,NO 10 DIA,32 UNF,3/","SCREW,PAN,SLOTTED,10-32 X 0.38",FCA,1.75,2.25,PK,2021-08-06
1166,1073835,952281C1,"ADAPTER,TUBE TO PIPE: STRAIGHT,1/2IN TUBE,37 DEG FLARE CONN A,1/2IN PIPE,MNPT CONN B,STAINLESS STEEL,316",SOLAR TURBINES,952281C1,"ADPTR,T X P:STRGT,1/2IN TUBE,37 DEG FLAR","CONNECTOR,M,0.50,0.50 NPT",FCA,9.69,18.58,EA,2021-08-06
1167,11042202,952335C1,"O-RING: 2-453,12IN,1/4IN,11.975IN,0.275IN,VITON,75 DUROMETER",SOLAR TURBINES,952335C1,"O-RNG:2-453,12IN,1/4IN,11.975IN,0.275IN","O-RING,SAE 453,VITON",FCA,13.7,13.52,EA,2021-08-06
1168,11517857,953507C1,"CONNECTOR:1/2 X 3/4IN,SS",SOLAR TURBINES,953507C1,"CONNECTOR:1/2 X 3/4IN,SS","CONNECTOR,M,0.50,0.75 NPT",FCA,23.75,22.75,EA,2021-08-06
1169,11084951,954138C1,"WASHER: CONICAL,M20,29MM OD,0.02MM THK",SOLAR TURBINES,954138C1,"WASHER:CONICAL,M20,29MM OD,0.02MM THK","WASHER,CONICAL,M20X 29.0X .02",FCA,3.92,3.96,EA,2021-08-06
1170,1170,954527C1,"RETAINER,BOLT",SOLAR TURBINES,954527C1,"RETAINER,BOLT","RETAINER,BOLT",FCA,12.88,26.04,PK,2021-08-06
1171,11026198,963859C1,"GASKET,SPIRAL WOUND: 3IN PIPE,CLASS 600,NON-ASBESTOS WINDING,F/ VALVE,2/PACK",SOLAR TURBINES,963859C1,"GSKT,SPWD:3IN PIPE,CLASS 600,NON-ASB WIN","GASKET,SPIRAL,3.0,CL600,RF,304",FCA,18.84,23.72,PK,2021-08-06
1172,11028094,964587C1,"LINE: O-RING CORD,0.139IN THK X 5FT ROLL,FKM,BULK,1390D,PL030A",SOLAR TURBINES,964587C1,"LINE:O-RING CORD,0.139IN THK X 5FT ROLL","O-RING,BULK,VITON,1/8,0.139",FCA,5.35,5.4,FOT,2021-08-06
1173,412236,964699C1,"WASHER,LOCK: SPLIT,3/4IN,STAINLESS STEEL,GR 316",SOLAR TURBINES,964699C1,"WASHER,LOCK:SPLT,3/4IN,SS,GR 316","LOCKWASHER,SPLIT,0.75 IN,316",FCA,18.24,18.4,EA,2021-08-06
1174,1174,967879C1,"STUD,W/NUT(S),0.75-10 X 7.50",SOLAR TURBINES,967879C1,"STUD,W/NUT(S),0.75-10 X 7.50","STUD,W/NUT(S),0.75-10 X 7.50",FCA,5.83,5.86,EA,2021-08-06
1175,11128594,967987C1,"GASKET,SPIRAL WOUND: 1-1/2IN PIPE,CLASS 1500, CLASS 900",SOLAR TURBINES,967987C1,"GSKT,SPWD:1-1/2IN PIPE,CLASS 1500, CLASS","GASKET,SPIRAL,1.5,CL900-1500",FCA,11.14,11.22,EA,2021-08-06
1176,1176,MS9276-12,LOCKTAB,SOLAR TURBINES,MS9276-12,LOCKTAB,LOCKTAB,FCA,10.56,10.64,PK,2021-08-06
1177,1177,MS9276-17,LOCKTAB,SOLAR TURBINES,MS9276-17,LOCKTAB,LOCKTAB,FCA,73.14,72.48,PK,2021-08-06
1178,1178,MS9404-07,"PLUG,PIPE,0.625",SOLAR TURBINES,MS9404-07,"PLUG,PIPE,0.625","PLUG,PIPE,0.625",FCA,22.01,21.81,EA,2021-08-06
1179,11576081,912415C1,"VALVE: 1/4IN,CLASS 150,NPT,ANGLE KNOB",SOLAR TURBINES,912415C1,"VLV:1/4IN,CLASS 150,NPT,ANGLE KNOB",VALVE 150.P 0.25NPT ANGLE KNOB,FCA,185.25,186.41,EA,2021-08-06
1180,36500878838,994015C1,"RING,BACK-UP: 3.631IN,PTFE,INDUSTRY STANDARD: 8-239",SOLAR TURBINES,994015C1,"RING,BK-UP:3.631IN,PTFE,INDUSTRY STANDAR","RING,BACKUP,8-239,TEFLON",FCA,9.33,9.39,EA,2021-08-06
1181,11024917,962903C1,"BOLT,MACHINE: HEXAGONAL HD,3/8IN DIA,16 UNC,1-1/4IN LG,316 STAINLESS STEEL,GR 2A",SOLAR TURBINES,962903C1,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1","BOLT,HEX,0.375-16 X 1.25 IN",FCA,25.25,27.0,EA,2021-08-06
1182,11568921,1110429-900,"STARTER,ELECTRIC MOTOR: 125 HP,3PH 60HZ,ASSY",SOLAR TURBINES,1110429-900,"STARTER,ELEC MTR:125 HP,3PH 60HZ,ASSY","STARTER MOTOR ASSY,ELEC AC,60",FCA,20779.0,20909.68,EA,2021-08-06
1183,11199926,962159C1,"PLUG,PIPE: HEXAGONAL",SOLAR TURBINES,962159C1,"PLUG,PIPE:HEX","PLUG,PIPE,0.25 NPT",FCA,20.52,20.64,EA,2021-08-06
1184,10099666,962904C1,"NUT,HEX: 3/8IN DIA,16 UNC-2B,PASIVATE FINISH,STAINLESS STEEL,GR 316/8M,25/PACK,CORROSION RESISTANT",SOLAR TURBINES,962904C1,"NUT,HX:3/8IN DIA,16 UNC-2B,PASIVATE FINI","NUT,HEX,0.375-16UNC-2B,8M,316",FCA,7.75,8.25,PH,2021-08-06
1185,11199302,998649C1,CONTACTOR:F/ DC LUBRICATING OIL PUMP STR JUNCTION BOX,SOLAR TURBINES,998649C1,CONTCTR:F/ DC LUBRICATING OIL PUMP STR J,CONTACTOR,FCA,384.36,386.78,EA,2021-08-06
1186,11178035,1097483-103,"POWER SUPPLY: AC TO DC,100-240ACV INPUT,28DCV OUTPUT,22A,50-60HZ,W/ RETROFIT KIT",SOLAR TURBINES,1097483-103,"PWR SPLY:AC TO DC,100-240ACV INPUT,28DCV","KIT,RETROFIT,POWER SUPPLY",FCA,1311.34,1299.87,EA,2021-08-06
1187,11044358,70-30104-1,DETECTOR: THERMAL,SOLAR TURBINES,70-30104-1,DETECTOR:THERMAL,"DETECTOR,THERMAL",FCA,277.67,279.42,EA,2021-08-06
1188,11059795,1114470-11,"SWITCH,PRESSURE/VACUUM: 8 PSI RANGE,125V,4PST,4 POLE",SOLAR TURBINES,1114470-11,"SWTCH,PRESSURE/VACUUM:8 PSI RANGE,125V,4","SWITCH,PRESSURE,1300 PSI,DPDT",FCA,597.36,601.11,EA,2021-08-06
1189,36500878667,992878C1,SCREEN: STRAINER,SOLAR TURBINES,992878C1,SCREEN:STRAINER,"SCREEN,STRAINER",FCA,72.77,72.13,EA,2021-08-06
1190,11537466,373901-100,MUFFLER: EXHAUST COLLECTOR,SOLAR TURBINES,373901-100,MUFFLER:EXHAUST COLLECTOR,"COLLECTOR ASSY,EXHAUST",FCA,74415.5,74870.94,EA,2021-08-06
1191,11059693,1053194,"VALVE,CHECK: 3/8IN",SOLAR TURBINES,1053194,"VLV,CHK:3/8IN","VALVE,CHECK,0.375 IN",FCA,152.24,153.2,EA,2021-08-06
1192,11135848,190242-3,"FILTER,ELEMENT: DUAL COALESCER",SOLAR TURBINES,190242-3,"FLTR,ELMNT:DUAL COALESCER","KIT,ELEMENT,COALESCER,DUAL",FCA,14377.92,14254.53,EA,2021-08-06
1193,36024231,FT42606-100,"BOLT,EYE",SOLAR TURBINES,FT42606-100,"BOLT,EYE","TOOL,LIFT,AEROMODULE,C160K",FCA,2716.67,2877.64,EA,2021-08-06
1194,11044661,903233C1,"O-RING: 111,VITON",SOLAR TURBINES,903233C1,"O-RNG:111,VITON","O-RING,SAE 111,VITON",FCA,7.5,6.75,EA,2021-08-06
1195,36024285,FT42020,ADAPTER: HUB ALIGNMENT,SOLAR TURBINES,FT42020,ADPTR:HUB ALIGNMENT,"ADAPTER,HUB,ALIGNMENT",FCA,3670.8,3358.08,EA,2021-08-06
1196,11059800,1061251,"HOSE,ASSEMBLY: 1IN ID,20IN LG",SOLAR TURBINES,1061251,"HOSE,ASSY:1IN ID,20IN LG","HOSE ASSY,1.0 IN X 20.00 IN",FCA,610.71,630.31,EA,2021-08-06
1197,11046144,918035C1,"O-RING: NA29,RBR,10/PACK",SOLAR TURBINES,918035C1,"O-RNG:NA29,RBR,10/PACK","O-RING,SAE 142,VITON",FCA,8.4,8.4,PK,2021-08-06
1198,11059756,1043265-8,"FUSE: 25A,600V,CLASS CC",SOLAR TURBINES,1043265-8,"FUSE:25A,600V,CLASS CC","FUSE,25 A,600 V",FCA,14.0,13.42,EA,2021-08-06
1199,11514925,1060367-74942,"CHARGER,BATTERY: SOLAR,230VAC,120VDC",SOLAR TURBINES,1060367-74942,"CHARGER,BATTRY:SOLAR,230VAC,120VDC","CHARGER,BATTERY,120 VDC,1 PH",FCA,6664.93,6706.85,EA,2021-08-06
1200,36023921,947967C1,"FILTER,CARTRIDGE: AIR",SOLAR TURBINES,947967C1,"FLTR,CRTDG:AIR","ELEMENT,FLTR,AIR,COLSR",FCA,824.76,813.72,PK,2021-08-06
1201,11586038,1056012-201,"CART: HIGH PRESSURE CLEANING,C/W TROLLEY,GT WATER WASH,W/ PRESSURE SAFETY VALVE",SOLAR TURBINES,1056012-201,"CART:HIGH PRESSURE CLEANING,C/W TROLLEY","CART,CLEANING,HI PRESS",FCA,19955.9,20081.4,EA,2021-08-06
1202,11514901,1060367-74941,"CHARGER,BATTERY: 230VAC 40A,120VDC 30A,WALL MOUNT,DISTRIBUTION BREAKERS 20-20-20-60-60,UNIT A",SOLAR TURBINES,1060367-74941,"CHARGER,BATTRY:230VAC 40A,120VDC 30A,WAL","CHARGER,BATTERY,120 VDC,1 PH",FCA,7047.55,6987.07,EA,2021-08-06
1203,11059779,186273-44,"VALVE: PRESSURE REGULATING,POPPET,1/4IN",SOLAR TURBINES,186273-44,"VLV:PRESSURE REGULATING,POPPET,1/4IN","REGULATOR,PRESS,POPPET,0.25 IN",FCA,569.1,564.21,EA,2021-08-06
1204,11059784,70-31237-1,"DETECTOR: GAS,MAGNET,DETRONICS",SOLAR TURBINES,70-31237-1,"DETECTOR:GAS,MAGNET,DETRONICS","MAGNET,CALIBRATION",FCA,51.52,51.84,EA,2021-08-06
